,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
1124,622576,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1125,628607,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.40811372918981903,0
1126,584561,Soumission landing page,Organic Search,Autre leads,Peu pertinent,Non,Non,Sans emploi,0,10.0,1337,5.0,Email ouvert,Email ouvert,India,Autres villes,Business Administration,Intéressé par d'autres cours,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.1392291455365792,0
1127,582381,API,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,5.0,952,5.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9946907767191255,1
1128,610550,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.35465170755460484,0
1129,612809,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,47,2.0,Email ouvert,Email ouvert,India,Mumbai,Operations Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.10066313966383668,0
1130,613289,Soumission landing page,Google,Autre leads,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1115,4.0,Page visitée sur le site,Modifié,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9613337711088059,1
1131,611592,API,Organic Search,Autre leads,Pas sur,Non,Non,Sans emploi,0,2.0,278,2.0,SMS envoyé,SMS envoyé,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07530757382756341,0
1132,650952,API,Google,Select,Pas sur,Non,Non,Sans emploi,0,7.0,1762,7.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.13016342467560907,0
1133,605156,Formulaire Lead Add,Reference,Autre leads,Peu pertinent,Non,Non,Professionnel en activité,1,,373,,,Modifié,,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9261475592401481,1
1134,625011,Soumission landing page,Google,,,Non,Non,,0,6.0,179,6.0,Email ouvert,Email ouvert,United States,Mumbai,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.06934078109646029,0
1135,591037,Soumission landing page,Direct Traffic,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,10.0,122,10.0,Page visitée sur le site,Modifié,India,Mumbai,Hospitality Management,Déjà un étudiant,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.0004186433640603876,0
1136,585071,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,746,3.0,Injoignable,Injoignable,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9813281056894616,1
1137,640456,API,Google,,,Non,Non,,0,2.0,258,1.0,Email ouvert,Email ouvert,India,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06562602194922368,0
1138,612424,Soumission landing page,Google,Autre leads,Pas sur,Non,Non,Sans emploi,0,2.0,663,2.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Human Resource Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.012356063927892628,0
1139,624947,Soumission landing page,Google,,,Non,Non,,0,5.0,339,2.5,Converti en lead,Modifié,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Non,0.04096272377813582,0
1140,610208,API,Google,Autre leads,Peu pertinent,Non,Non,Sans emploi,0,3.0,214,3.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Select,Marketing Management,Intéressé par un MBA full-time,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.016402572853903813,0
1141,614566,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,312,2.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.006788245333660931,0
1142,632767,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email rejeté,Modifié,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0221491359415357,0
1143,588024,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9911693453138155,1
1144,640073,API,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,5.0,1484,5.0,SMS envoyé,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9938644426984342,1
1145,582928,Soumission landing page,Google,Lead potentiel,,Non,Non,Sans emploi,0,4.0,27,2.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Business Administration,Raccroché,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.20922607815114017,0
1146,632880,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1147,611519,Soumission landing page,Google,,,Non,Non,,0,4.0,1589,4.0,Email ouvert,Modifié,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.30539949432149066,0
1148,633912,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1847,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.999650331054294,1
1149,613660,Formulaire Lead Add,,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,Modifié,,Select,Select,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9792753061263619,1
1150,616910,API,Google,,,Non,Non,,0,2.0,940,1.0,Email ouvert,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0978240629652485,0
1151,594848,API,Olark Chat,,,Non,Non,,0,1.0,170,1.0,Formulaire soumis sur le site,Modifié,India,Autres villes,Human Resource Management,,Moyen,Moyen,15.0,14.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.13016336211695284,0
1152,585174,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,9.0,1005,9.0,Email ouvert,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Oui,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9793243174258008,1
1153,617392,API,Google,,,Non,Non,,0,2.0,858,2.0,Email ouvert,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07853536634348166,0
1154,636799,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,158,2.0,Email ouvert,Modifié,India,Autres villes,Rural and Agribusiness,,Moyen,Moyen,13.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.007004669323178394,0
1155,581759,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,10.0,1361,2.5,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9996076766758611,1
1156,607481,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,SMS envoyé,SMS envoyé,,Mumbai,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.2528168095413696,0
1157,626794,API,Olark Chat,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,130,1.0,Page visitée sur le site,Modifié,India,Mumbai,Business Administration,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0020667132092313566,0
1158,645703,Soumission landing page,Referral Sites,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,6.0,1689,6.0,Email ouvert,Email ouvert,India,Autres villes,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.9946978000335769,1
1159,608349,Soumission landing page,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,7.0,970,2.33,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9833144854940606,1
1160,653091,API,Google,Select,,Non,Non,Sans emploi,0,1.0,151,1.0,Converti en lead,Modifié,India,Select,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.004887507112274465,0
1161,611302,Soumission landing page,Direct Traffic,,,Non,Non,,0,4.0,21,4.0,SMS envoyé,Modifié,India,Autres villes,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.011891541222481298,0
1162,593945,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,5.0,1062,2.5,Email ouvert,Email ouvert,India,Autres villes,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.9888292609064112,1
1163,614097,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.40811372918981903,0
1164,622285,API,Google,Select,,Non,Non,Sans emploi,1,2.0,957,2.0,SMS envoyé,SMS envoyé,India,Select,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9039299201284865,1
1165,642140,API,Direct Traffic,,,Non,Non,,0,5.0,949,1.0,Conversation Chat,Modifié,India,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.19282304268349623,0
1166,596280,API,Olark Chat,Select,Pas du tout pertinent,Oui,Non,Sans emploi,0,3.0,738,1.5,Formulaire soumis sur le site,Modifié,India,Autres villes,Travel and Tourism,Intéressé par d'autres cours,Faible,Faible,12.0,12.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0012979479365694288,0
1167,587403,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,6.0,617,6.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.08568080576033558,0
1168,658831,API,Olark Chat,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,10.0,1815,3.33,A eu une conversation téléphonique,A eu une conversation téléphonique,India,Autres villes de Maharashtra,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9997423751135729,1
1169,597909,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,1489,3.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.27492534400569246,0
1170,599707,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,7.0,22,7.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.01257046896185775,0
1171,658089,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,1.0,1362,1.0,Injoignable,Modifié,India,Autres villes de Maharashtra,Rural and Agribusiness,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9562039599817868,1
1172,586917,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.17156324137540463,0
1173,620522,Soumission landing page,Direct Traffic,,,Oui,Non,Etudiant,0,3.0,1685,1.5,Page visitée sur le site,Modifié,India,Mumbai,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.2675656506102503,0
1174,593658,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,9.0,1187,3.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Select,International Business,Raccroché,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.2796132530677588,0
1175,610311,Soumission landing page,Direct Traffic,,,Non,Non,,0,5.0,49,5.0,SMS envoyé,SMS envoyé,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.1474671468227824,0
1176,619195,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,8.0,1408,4.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Hospitality Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9770134988635082,1
1177,656859,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,7.0,1939,2.33,Email ouvert,Email ouvert,India,Mumbai,Media and Advertising,Occupé,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.7697603021442789,1
1178,581635,API,Organic Search,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,4.0,190,4.0,SMS envoyé,SMS envoyé,India,Select,Select,Appelé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07851461155936207,0
1179,656586,API,Olark Chat,Autre leads,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04037595119173557,0
1180,601223,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,1015,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Retail Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06553577129321443,0
1181,585167,Soumission landing page,Google,Select,Très pertinent,Non,Non,Professionnel en activité,0,3.0,1218,3.0,Formulaire soumis sur le site,Modifié,India,Villes de niveau II,Human Resource Management,Intéressé par d'autres cours,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.028226979170208763,0
1182,649212,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,7.0,1665,3.5,SMS envoyé,Modifié,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.9915942996428845,1
1183,601837,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.40811372918981903,0
1184,611536,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,1,10.0,1337,10.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Finance Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.16923263474472613,0
1185,641349,API,Google,Select,,Non,Non,Sans emploi,1,3.0,831,3.0,Email ouvert,Email ouvert,India,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.7917774504986782,1
1186,599550,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Autres villes de Maharashtra,Operations Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9768758142352895,1
1187,636766,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1545,3.0,SMS envoyé,SMS envoyé,India,Mumbai,E-Business,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9982782016911536,1
1188,583761,Formulaire Lead Add,Welingak Website,Lead potentiel,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9854068285634469,1
1189,645946,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,3.0,505,3.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Mumbai,Human Resource Management,,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05145878329226606,0
1190,609182,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,4.0,107,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Media and Advertising,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.016286177217366415,0
1191,647600,API,Google,Select,,Non,Non,Sans emploi,1,2.0,371,2.0,Email ouvert,Email ouvert,India,Select,Select,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.4685983864029768,0
1192,603386,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1193,659182,API,Google,Autre leads,Pas sur,Non,Non,Sans emploi,0,1.0,263,1.0,Converti en lead,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.016539434451032908,0
1194,659567,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,3.0,536,3.0,Injoignable,Modifié,India,Mumbai,Finance Management,Numéro non fourni,Faible,Elevé,9.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0006501583040876157,0
1195,580094,Soumission landing page,Direct Traffic,Lead potentiel,,Non,Non,Sans emploi,0,4.0,140,2.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,13.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0032075044566714206,0
1196,603330,Soumission landing page,Direct Traffic,,,Non,Non,,0,5.0,216,5.0,Email ouvert,Email ouvert,India,Mumbai,E-COMMERCE,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03964626731035444,0
1197,590549,API,Google,Select,,Non,Non,Sans emploi,1,2.0,1019,1.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,Elevé,Moyen,16.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9967107360603777,1
1198,602318,API,Olark Chat,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.00170915134186685,0
1199,616820,API,Olark Chat,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Mumbai,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9943182094493195,1
1200,605081,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Etudiant,0,2.0,1420,2.0,Email ouvert,Email ouvert,India,Mumbai,Supply Chain Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.016367818321596252,0
1201,642439,Soumission landing page,Direct Traffic,Select,,Oui,Non,Sans emploi,0,22.0,601,1.38,Page visitée sur le site,Page visitée sur le site,India,Autres villes,Retail Management,Ne pas suivre de formation continue,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.10097338481657231,0
1202,581371,API,Olark Chat,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9901707468578249,1
1203,625222,Soumission landing page,Google,,,Oui,Non,,1,3.0,1143,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Non,0.7532604259512791,1
1204,595739,API,Google,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Etudiant,0,2.0,16,1.0,Conversation Chat,Modifié,India,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0018164589999429277,0
1205,628308,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Travel and Tourism,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9932181488205502,1
1206,609897,API,Organic Search,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,11.0,591,3.67,Email ouvert,Modifié,India,Autres villes,Rural and Agribusiness,Fermé,Elevé,Moyen,16.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9780092216874446,1
1207,657941,API,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,195,3.0,Converti en lead,Modifié,India,Select,Operations Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.8815603663946469,1
1208,626514,API,Google,,,Oui,Non,,0,3.0,373,3.0,Email rejeté,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03047248060347451,0
1209,598615,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
1210,650147,API,Referral Sites,Select,,Non,Non,Sans emploi,0,8.0,51,4.0,Conversation Chat,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.029196322072932428,0
1211,584084,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,Appelé,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.03735584733764338,0
1212,584115,Soumission landing page,Direct Traffic,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,15.0,1040,3.0,Email ouvert,Email ouvert,India,Mumbai,Travel and Tourism,Reviendra après avoir lu le courriel,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9809440764032682,1
1213,599500,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,1,4.0,1199,2.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Hospitality Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.8469837744228642,1
1214,593211,Formulaire Lead Add,Reference,Autre leads,Peu pertinent,Non,Non,Etudiant,1,0.0,0,0.0,Email ouvert,Email ouvert,,Autres villes,Healthcare Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9102675774871599,1
1215,610300,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
