,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
1771,623814,Soumission landing page,Organic Search,,,Non,Non,,0,6.0,368,6.0,Page visitée sur le site,Modifié,India,Autres villes métropolitaines,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.047033003791008006,0
1772,581705,API,Organic Search,Lead potentiel,Très pertinent,Non,Non,Etudiant,1,10.0,949,10.0,Email ouvert,Email ouvert,India,Select,Travel and Tourism,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.954640978032155,1
1773,584668,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1774,659074,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,718,3.0,Injoignable,Modifié,India,Thane et sa périphérie,Hospitality Management,,Moyen,Moyen,13.0,14.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03771295060547768,0
1775,589223,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,3.0,1053,3.0,Email ouvert,Email ouvert,India,Mumbai,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.936714303741462,1
1776,615278,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,Intéressé par un MBA full-time,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0738658103536194,0
1777,623781,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,1343,2.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.2787582656100217,0
1778,582579,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Non,Non,Sans emploi,1,4.0,1192,4.0,Email ouvert,Modifié,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9556840173359463,1
1779,609999,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,9.0,145,4.5,Conversation Chat,Modifié,India,Thane et sa périphérie,E-Business,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.03980344875050319,0
1780,623420,Soumission landing page,Direct Traffic,Lead potentiel,,Non,Non,Sans emploi,1,3.0,139,3.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9371981404465789,1
1781,654174,Importation de lead,Facebook,Autre leads,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Autres villes,Select,Appelé,Moyen,Faible,13.0,12.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04250423062830869,0
1782,584832,Soumission landing page,Direct Traffic,,,Oui,Non,,0,3.0,178,3.0,Email rejeté,Modifié,India,Thane et sa périphérie,Supply Chain Management,,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03261245516534188,0
1783,589305,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,19.0,1845,2.71,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Fermé,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9310665318605598,1
1784,583640,API,Google,Select,Pas sur,Non,Non,Sans emploi,0,7.0,859,1.75,SMS envoyé,SMS envoyé,India,Select,Select,Désactivé,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07477345746559484,0
1785,612699,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,6.0,262,6.0,SMS envoyé,SMS envoyé,India,Mumbai,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06702943069813444,0
1786,632807,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
1787,625303,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348213998212164,1
1788,589885,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,949,2.0,SMS envoyé,SMS envoyé,India,Villes de niveau II,Human Resource Management,Appelé,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07481435133877343,0
1789,608529,Soumission landing page,Direct Traffic,,,Oui,Non,,0,5.0,583,5.0,Page visitée sur le site,Modifié,India,Mumbai,Travel and Tourism,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03925446088006079,0
1790,640590,Formulaire Lead Add,Welingak Website,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Mumbai,Business Administration,Perdu au profit d'un concurrent,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.988442460122609,1
1791,591120,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,11.0,269,1.83,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Déjà un étudiant,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06069449975979905,0
1792,606136,Soumission landing page,Organic Search,,,Non,Non,,0,6.0,22,6.0,SMS envoyé,Modifié,India,Mumbai,International Business,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.09104952394227867,0
1793,645148,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,6.0,95,2.0,Email ouvert,Email ouvert,Canada,Mumbai,Marketing Management,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0526842355184098,0
1794,626045,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07388967704320805,0
1795,591380,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
1796,587903,Soumission landing page,Direct Traffic,Select,Peu pertinent,Non,Non,Professionnel en activité,1,1.0,1102,1.0,Converti en lead,Modifié,India,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9428626499261977,1
1797,619538,API,Google,,,Non,Non,,0,6.0,317,6.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.04677000670963873,0
1798,660432,Soumission landing page,Organic Search,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,4.0,1000,2.0,Email ouvert,Email ouvert,India,Autres villes,Finance Management,Reviendra après avoir lu le courriel,Faible,Elevé,11.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9443032592591034,1
1799,587310,API,Organic Search,,,Non,Non,,0,2.0,228,1.0,Email ouvert,Email ouvert,India,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.04777927938780134,0
1800,583217,Soumission landing page,Direct Traffic,Lead potentiel,Peu pertinent,Non,Non,Etudiant,1,7.0,229,3.5,Converti en lead,Modifié,India,Autres villes métropolitaines,Healthcare Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9345251389330935,1
1801,587487,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1802,591382,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,148,2.0,Email ouvert,Email ouvert,India,Mumbai,Retail Management,Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.051644374267019504,0
1803,654182,Importation de lead,Facebook,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,,32,,,Modifié,,Mumbai,Select,Numéro non fourni,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07395477326276305,0
1804,616732,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,1004,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9649575293363707,1
1805,587249,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,151,2.0,SMS envoyé,SMS envoyé,Vietnam,Mumbai,Media and Advertising,Numéro invalide,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.048797726462751774,0
1806,608711,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1606,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9615223734136865,1
1807,644388,Soumission landing page,Direct Traffic,,,Non,Non,,0,10.0,68,5.0,Email ouvert,Email ouvert,India,Mumbai,Supply Chain Management,,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.0736135144740719,0
1808,580955,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,10,1.5,Email ouvert,Email ouvert,India,Mumbai,Supply Chain Management,,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07265394474589888,0
1809,590153,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,4.0,236,4.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Diplôme en cours,Faible,Elevé,10.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05379263740138921,0
1810,627560,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.994051216569153,1
1811,598914,API,Olark Chat,Etudiant,Très pertinent,Non,Non,Sans emploi,1,2.0,1446,2.0,Email ouvert,Modifié,,Mumbai,Marketing Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9460237788201555,1
1812,581511,Soumission landing page,Google,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,6.0,195,6.0,SMS envoyé,SMS envoyé,India,Mumbai,Marketing Management,Appelé,Moyen,Elevé,13.0,20.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.06511234855033504,0
1813,605365,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,5.0,60,1.67,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Human Resource Management,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.04442443073492175,0
1814,613614,API,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,4.0,153,4.0,SMS envoyé,SMS envoyé,India,Select,Select,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04007939930292832,0
1815,652441,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Email rejeté,Modifié,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07391016174358629,0
1816,637818,API,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,872,2.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9361744506775846,1
1817,636765,API,Google,Select,,Non,Non,Sans emploi,1,3.0,818,3.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.09729938384764611,0
1818,585534,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,4.0,303,4.0,Conversation Chat,Modifié,India,Select,Select,Intéressé par d'autres cours,Faible,Moyen,11.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07400941023651463,0
1819,659158,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,,986,,,Modifié,,Select,Marketing Management,Fermé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.963284438575716,1
1820,619176,API,Google,,,Non,Non,,0,3.0,91,1.5,Converti en lead,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.04469464337306418,0
1821,616149,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1081,4.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Non,0.9656908789553789,1
1822,658531,API,Organic Search,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,6.0,385,6.0,Converti en lead,Modifié,India,Thane et sa périphérie,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9370297165677305,1
1823,639019,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,4.0,99,2.0,SMS envoyé,Modifié,India,Mumbai,Human Resource Management,Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04959952187862883,0
1824,656900,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07393519475149052,0
1825,657267,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,4.0,12,4.0,Page visitée sur le site,Modifié,India,Autres villes,"Banking, Investment And Insurance",Appelé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06120930674587963,0
1826,635329,Soumission landing page,Direct Traffic,,,Non,Non,,0,5.0,1961,5.0,SMS envoyé,Modifié,India,Mumbai,International Business,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.807250734968092,1
1827,600597,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,5.0,1143,1.25,Page visitée sur le site,Page visitée sur le site,India,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348551168258626,1
1828,651531,API,Google,,,Non,Non,,0,12.0,68,3.0,Conversation Chat,Modifié,India,Mumbai,IT Projects Management,,Moyen,Moyen,15.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.04533272180462327,0
1829,647851,API,Google,Select,,Non,Non,Sans emploi,1,2.0,682,2.0,SMS envoyé,SMS envoyé,India,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.7076346120362981,1
1830,615282,Soumission landing page,Direct Traffic,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,225,2.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Marketing Management,Titulaire d'un diplôme (non éligible),,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04505146234772508,0
1831,584298,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,8.0,1232,4.0,Email ouvert,Email ouvert,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9384108862583042,1
1832,626297,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1833,633140,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,1241,1.0,SMS envoyé,SMS envoyé,India,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9660601517091049,1
1834,593953,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1298,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Supply Chain Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9546648119981098,1
1835,634040,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
1836,620695,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,3.0,167,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07389365572650224,0
1837,595222,Soumission landing page,Google,,,Non,Non,,0,5.0,461,5.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,International Business,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.07032009561152373,0
1838,643296,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,SMS envoyé,Modifié,,Select,Select,Appelé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0739605356198057,0
1839,615194,Soumission landing page,Direct Traffic,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,5.0,138,5.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.058432624700804486,0
1840,608001,Soumission landing page,Direct Traffic,,,Non,Non,,1,2.0,1017,2.0,SMS envoyé,SMS envoyé,India,Autres villes,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.8558488244390036,1
1841,623749,API,Olark Chat,,,Non,Non,,0,1.0,284,1.0,Page visitée sur le site,Page visitée sur le site,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03693246045123524,0
1842,611076,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1843,602720,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
1844,591471,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,1576,3.0,Email ouvert,Modifié,India,Autres villes métropolitaines,Operations Management,Titulaire d'un diplôme (non éligible),Faible,Moyen,11.0,16.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.07598582988537496,0
1845,607050,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,295,2.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,Tanzania,Autres villes métropolitaines,Operations Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0618034656395971,0
1846,603699,API,Olark Chat,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,3.0,94,1.5,Email ouvert,Email ouvert,United States,Mumbai,Human Resource Management,Numéro invalide,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04084064356466398,0
1847,593962,Formulaire Lead Add,Welingak Website,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,1.0,1058,1.0,Email ouvert,Modifié,India,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9855209738152582,1
1848,588820,API,Olark Chat,Select,,Oui,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,Select,Select,Déjà un étudiant,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07388967704320805,0
1849,606893,API,Olark Chat,Lead potentiel,Très pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Autres villes,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9454381310708456,1
1850,630003,API,Google,,,Non,Non,,0,3.0,1188,3.0,Page visitée sur le site,Page visitée sur le site,India,Mumbai,International Business,,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.07385182649971857,0
1851,602415,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,1,4.0,1882,4.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Hospitality Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.2450877315347811,0
1852,633630,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,6.0,136,6.0,Page visitée sur le site,Modifié,India,Mumbai,Media and Advertising,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05733265119281011,0
1853,649329,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,7.0,219,2.33,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,United Arab Emirates,Autres villes,Human Resource Management,Occupé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.1424268712126936,0
1854,610458,API,Google,,,Non,Non,,0,3.0,273,1.5,Email ouvert,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.06467503201242311,0
1855,611251,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,5.0,1347,2.5,SMS envoyé,SMS envoyé,India,Autres villes,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9655106858291834,1
1856,587043,Soumission landing page,Google,,,Non,Non,,0,6.0,693,3.0,Page visitée sur le site,Modifié,India,Mumbai,Travel and Tourism,,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.06922790511011705,0
1857,614705,Formulaire Lead Add,Reference,Autre leads,Pourrait être pertinent,Non,Non,Femme au foyer,1,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348638274773068,1
1858,612320,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,3.0,219,3.0,Email ouvert,Modifié,India,Mumbai,Finance Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0659694619059622,0
1859,584691,Soumission landing page,Direct Traffic,Select,Très pertinent,Non,Non,Sans emploi,1,2.0,384,2.0,SMS envoyé,Modifié,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9545700020434355,1
1860,608125,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Page visitée sur le site,Page visitée sur le site,,Thane et sa périphérie,Hospitality Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.936407418775097,1
